matchId,playerId,playerName,club,minutes,goals,assists,yellow,red,points
Inter Milan_vs_Borussia Dortmund,15005,Nico Schlotterbeck,Borussia Dortmund,5,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15006,Waldemar Anton,Borussia Dortmund,3,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15007,Niklas Süle,Borussia Dortmund,90,0,0,0,0,2
Inter Milan_vs_Borussia Dortmund,15008,Aarón Anselmino,Borussia Dortmund,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,15009,Ramy Bensebaini,Borussia Dortmund,90,0,0,0,0,2
Inter Milan_vs_Borussia Dortmund,15010,Emre Can,Borussia Dortmund,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,15011,Filippo Mane,Borussia Dortmund,90,0,0,1,0,1
Inter Milan_vs_Borussia Dortmund,15012,Daniel Svensson,Borussia Dortmund,26,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15013,Almugera Kabar,Borussia Dortmund,84,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15014,Julian Ryerson,Borussia Dortmund,88,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15015,Salih Özcan,Borussia Dortmund,90,0,0,1,0,1
Inter Milan_vs_Borussia Dortmund,15016,Felix Nmecha,Borussia Dortmund,44,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15017,Jobe Bellingham,Borussia Dortmund,27,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15019,Marcel Sabitzer,Borussia Dortmund,33,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15020,Paskal Groß,Borussia Dortmund,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,15021,Yan Couto,Borussia Dortmund,25,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15022,Julian Brandt,Borussia Dortmund,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,15023,Julien Duranville,Borussia Dortmund,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,15025,Cole Campbell,Borussia Dortmund,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,15027,Maximilian Beier,Borussia Dortmund,90,0,0,0,0,2
FC Barcelona_vs_Napoli,12019,Kevin De Bruyne,Napoli,0,0,1,0,0,2
FC Barcelona_vs_Napoli,12026,Lorenzo Lucca,Napoli,0,1,0,0,0,4
FC Barcelona_vs_Napoli,12008,Luca Marianucci,Napoli,19,1,0,0,0,5
FC Barcelona_vs_Napoli,6001,Joan García,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_Napoli,6002,Marc-André ter Stegen,FC Barcelona,90,0,0,0,0,2
FC Barcelona_vs_Napoli,6003,Wojciech Szczesny,FC Barcelona,47,0,0,0,0,1
FC Barcelona_vs_Napoli,6004,Pau Cubarsí,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_Napoli,6005,Ronald Araujo,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_Napoli,6006,Eric García,FC Barcelona,90,0,0,0,0,2
FC Barcelona_vs_Napoli,6007,Andreas Christensen,FC Barcelona,90,0,0,0,0,2
FC Barcelona_vs_Napoli,6008,Alejandro Balde,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_Napoli,6009,Gerard Martín,FC Barcelona,56,0,0,0,0,1
FC Barcelona_vs_Napoli,6010,Jules Koundé,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_Napoli,6011,Marc Casadó,FC Barcelona,90,0,0,0,0,2
FC Barcelona_vs_Napoli,6012,Marc Bernal,FC Barcelona,3,0,0,0,0,1
FC Barcelona_vs_Napoli,6013,Pedri,FC Barcelona,2,0,0,0,0,1
FC Barcelona_vs_Napoli,6014,Frenkie de Jong,FC Barcelona,90,0,0,0,0,2
FC Barcelona_vs_Napoli,6015,Gavi,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_Napoli,6016,Fermín López,FC Barcelona,4,0,0,0,0,1
FC Barcelona_vs_Napoli,6017,Dani Olmo,FC Barcelona,90,0,0,1,0,1
FC Barcelona_vs_Napoli,6018,Dro Fernández,FC Barcelona,7,0,0,0,0,1
FC Barcelona_vs_Napoli,6019,Raphinha,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_Napoli,6020,Marcus Rashford,FC Barcelona,54,0,0,0,0,1
FC Barcelona_vs_Napoli,6021,Lamine Yamal,FC Barcelona,72,0,0,0,0,1
FC Barcelona_vs_Napoli,6022,Roony Bardghji,FC Barcelona,34,0,0,0,0,1
FC Barcelona_vs_Napoli,6023,Ferran Torres,FC Barcelona,6,0,0,0,0,1
FC Barcelona_vs_Napoli,6024,Robert Lewandowski,FC Barcelona,5,0,0,0,0,1
FC Barcelona_vs_Napoli,12001,Alex Meret,Napoli,0,0,0,0,0,0
FC Barcelona_vs_Napoli,12002,Vanja Milinković-Savić,Napoli,50,0,0,1,0,0
FC Barcelona_vs_Napoli,12003,Nikita Contini,Napoli,42,0,0,0,0,1
FC Barcelona_vs_Napoli,12004,Mathias Ferrante,Napoli,55,0,0,0,0,1
FC Barcelona_vs_Napoli,12005,Alessandro Buongiorno,Napoli,89,0,0,0,1,-2
FC Barcelona_vs_Napoli,12006,Sam Beukema,Napoli,0,0,0,0,0,0
FC Barcelona_vs_Napoli,12007,Amir Rrahmani,Napoli,90,0,0,0,0,2
FC Barcelona_vs_Napoli,12009,Juan Jesus,Napoli,44,0,0,0,0,1
FC Barcelona_vs_Napoli,12010,Miguel Gutiérrez,Napoli,24,0,0,0,0,1
FC Barcelona_vs_Napoli,12011,Mathías Olivera,Napoli,71,0,0,0,0,1
FC Barcelona_vs_Napoli,12012,Leonardo Spinazzola,Napoli,21,0,0,0,0,1
FC Barcelona_vs_Napoli,12013,Giovanni Di Lorenzo,Napoli,0,0,0,0,0,0
FC Barcelona_vs_Napoli,12014,Pasquale Mazzocchi,Napoli,0,0,0,0,0,0
FC Barcelona_vs_Napoli,12015,Stanislav Lobotka,Napoli,5,0,0,0,0,1
FC Barcelona_vs_Napoli,12016,Billy Gilmour,Napoli,0,0,0,0,0,0
FC Barcelona_vs_Napoli,12017,Scott McTominay,Napoli,35,0,0,0,0,1
FC Barcelona_vs_Napoli,12018,Frank Anguissa,Napoli,0,0,0,0,0,0
FC Barcelona_vs_Napoli,12020,Eljif Elmas,Napoli,82,0,0,0,0,1
FC Barcelona_vs_Napoli,12021,Antonio Vergara,Napoli,56,0,0,0,0,1
FC Barcelona_vs_Napoli,12022,Noa Lang,Napoli,14,0,0,0,0,1
FC Barcelona_vs_Napoli,12023,David Neres,Napoli,0,0,0,0,0,0
FC Barcelona_vs_Napoli,12024,Matteo Politano,Napoli,32,0,0,0,0,1
FC Barcelona_vs_Napoli,12025,Rasmus Højlund,Napoli,0,0,0,0,0,0
FC Barcelona_vs_Napoli,12027,Romelu Lukaku,Napoli,30,0,0,0,0,1
FC Barcelona_vs_Napoli,12028,Giuseppe Ambrosino,Napoli,88,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11002,Pietro Terracciano,AC Milan,45,0,1,0,0,3
AC Milan_vs_Paris Saint-Germain,11018,Alexis Saelemaekers,AC Milan,0,1,0,0,0,4
AC Milan_vs_Paris Saint-Germain,11007,Matteo Gabbia,AC Milan,39,0,1,1,0,2
AC Milan_vs_Paris Saint-Germain,11008,David Odogu,AC Milan,0,1,0,0,0,4
AC Milan_vs_Paris Saint-Germain,11017,Luka Modrić,AC Milan,0,0,1,0,0,2
AC Milan_vs_Paris Saint-Germain,11021,Christopher Nkunku,AC Milan,0,1,0,0,0,4
AC Milan_vs_Paris Saint-Germain,11019,Rafael Leão,AC Milan,66,1,0,0,0,5
AC Milan_vs_Paris Saint-Germain,11001,Mike Maignan,AC Milan,31,0,0,0,1,-2
AC Milan_vs_Paris Saint-Germain,11003,Lorenzo Torriani,AC Milan,61,0,0,1,1,-3
AC Milan_vs_Paris Saint-Germain,11004,Koni De Winter,AC Milan,19,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11005,Fikayo Tomori,AC Milan,34,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11006,Strahinja Pavlović,AC Milan,76,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11009,Pervis Estupiñán,AC Milan,69,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11010,Davide Bartesaghi,AC Milan,72,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11011,Zachary Athekame,AC Milan,10,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11012,Ardon Jashari,AC Milan,90,0,0,0,0,2
AC Milan_vs_Paris Saint-Germain,11013,Youssouf Fofana,AC Milan,8,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11014,Samuele Ricci,AC Milan,38,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11015,Adrien Rabiot,AC Milan,88,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11016,Ruben Loftus-Cheek,AC Milan,36,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,11020,Christian Pulisic,AC Milan,0,0,0,0,0,0
AC Milan_vs_Paris Saint-Germain,11022,Santiago Gimenez,AC Milan,7,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18001,Lucas Chevalier,Paris Saint-Germain,62,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18002,Matvey Safonov,Paris Saint-Germain,6,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18003,Renato Marin,Paris Saint-Germain,33,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18004,Willian Pacho,Paris Saint-Germain,0,0,0,0,0,0
AC Milan_vs_Paris Saint-Germain,18005,Ilya Zabarnyi,Paris Saint-Germain,0,0,0,0,0,0
AC Milan_vs_Paris Saint-Germain,18006,Marquinhos,Paris Saint-Germain,22,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18007,Lucas Beraldo,Paris Saint-Germain,90,0,0,0,0,2
AC Milan_vs_Paris Saint-Germain,18008,Noham Kamara,Paris Saint-Germain,90,0,0,0,0,2
AC Milan_vs_Paris Saint-Germain,18009,Nuno Mendes,Paris Saint-Germain,21,0,0,1,0,0
AC Milan_vs_Paris Saint-Germain,18010,Lucas Hernández,Paris Saint-Germain,90,0,0,0,0,2
AC Milan_vs_Paris Saint-Germain,18011,Achraf Hakimi,Paris Saint-Germain,42,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18012,Vitinha,Paris Saint-Germain,0,0,0,0,0,0
AC Milan_vs_Paris Saint-Germain,18013,João Neves,Paris Saint-Germain,61,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18014,Warren Zaïre-Emery,Paris Saint-Germain,90,0,0,0,0,2
AC Milan_vs_Paris Saint-Germain,18015,Fabián Ruiz,Paris Saint-Germain,72,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18016,Senny Mayulu,Paris Saint-Germain,0,0,0,0,0,0
AC Milan_vs_Paris Saint-Germain,18017,Kang-in Lee,Paris Saint-Germain,23,0,0,1,0,0
AC Milan_vs_Paris Saint-Germain,18018,Khvicha Kvaratskhelia,Paris Saint-Germain,0,0,0,0,0,0
AC Milan_vs_Paris Saint-Germain,18019,Bradley Barcola,Paris Saint-Germain,13,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18020,Quentin Ndjantou,Paris Saint-Germain,27,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18021,Désiré Doué,Paris Saint-Germain,0,0,0,0,0,0
AC Milan_vs_Paris Saint-Germain,18022,Ibrahim Mbaye,Paris Saint-Germain,41,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18023,Ousmane Dembélé,Paris Saint-Germain,47,0,0,0,0,1
AC Milan_vs_Paris Saint-Germain,18024,Gonçalo Ramos,Paris Saint-Germain,83,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4005,Trevoh Chalobah,Chelsea FC,0,1,0,0,0,4
Chelsea FC_vs_Arsenal FC,1024,Kai Havertz,Arsenal FC,0,1,0,0,0,4
Chelsea FC_vs_Arsenal FC,4001,Robert Sánchez,Chelsea FC,4,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4002,Filip Jørgensen,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,4003,Gabriel Slonina,Chelsea FC,74,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4004,Levi Colwill,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,4006,Wesley Fofana,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,4007,Tosin Adarabioyo,Chelsea FC,38,0,0,1,0,0
Chelsea FC_vs_Arsenal FC,4008,Benoît Badiashile,Chelsea FC,25,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4009,Axel Disasi,Chelsea FC,67,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4010,Josh Acheampong,Chelsea FC,63,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4011,Marc Cucurella,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,4012,Jorrel Hato,Chelsea FC,81,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4013,Reece James,Chelsea FC,57,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4014,Malo Gusto,Chelsea FC,9,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4015,Moisés Caicedo,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Arsenal FC,4016,Roméo Lavia,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Arsenal FC,4017,Dário Essugo,Chelsea FC,26,0,0,1,0,0
Chelsea FC_vs_Arsenal FC,4018,Enzo Fernández,Chelsea FC,55,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4019,Andrey Santos,Chelsea FC,12,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4020,Cole Palmer,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,4021,Facundo Buonanotte,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Arsenal FC,4022,Jamie Gittens,Chelsea FC,87,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4023,Alejandro Garnacho,Chelsea FC,82,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4024,Tyrique George,Chelsea FC,12,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4025,Mykhaylo Mudryk,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,4026,Estêvão,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Arsenal FC,4027,Pedro Neto,Chelsea FC,40,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4028,Raheem Sterling,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Arsenal FC,4029,João Pedro,Chelsea FC,10,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4030,Liam Delap,Chelsea FC,82,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,4031,Marc Guiu,Chelsea FC,74,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1025,Gabriel Jesus,Arsenal FC,83,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1001,David Raya,Arsenal FC,31,0,0,1,0,0
Chelsea FC_vs_Arsenal FC,1002,Kepa Arrizabalaga,Arsenal FC,10,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1003,William Saliba,Arsenal FC,46,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1004,Gabriel Magalhães,Arsenal FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,1005,Piero Hincapié,Arsenal FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,1006,Cristhian Mosquera,Arsenal FC,26,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1007,Myles Lewis-Skelly,Arsenal FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,1008,Riccardo Calafiori,Arsenal FC,87,0,0,1,0,0
Chelsea FC_vs_Arsenal FC,1009,Jurriën Timber,Arsenal FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,1010,Ben White,Arsenal FC,47,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1011,Martín Zubimendi,Arsenal FC,26,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1012,Christian Nørgaard,Arsenal FC,75,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1013,Declan Rice,Arsenal FC,51,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1014,Mikel Merino,Arsenal FC,36,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1015,Martin Ødegaard,Arsenal FC,33,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1016,Eberechi Eze,Arsenal FC,81,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1017,Ethan Nwaneri,Arsenal FC,90,0,0,0,0,2
Chelsea FC_vs_Arsenal FC,1018,Gabriel Martinelli,Arsenal FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,1019,Leandro Trossard,Arsenal FC,65,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1020,Bukayo Saka,Arsenal FC,87,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1021,Noni Madueke,Arsenal FC,0,0,0,0,0,0
Chelsea FC_vs_Arsenal FC,1022,Max Dowman,Arsenal FC,9,0,0,0,0,1
Chelsea FC_vs_Arsenal FC,1023,Viktor Gyökeres,Arsenal FC,11,0,0,0,0,1
Juventus_vs_AS Monaco,13025,Dušan Vlahović,Juventus,0,0,1,0,0,2
Juventus_vs_AS Monaco,13015,João Mário,Juventus,90,1,0,0,0,6
Juventus_vs_AS Monaco,13011,Manuel Locatelli,Juventus,90,0,1,0,0,4
Juventus_vs_AS Monaco,13019,Vasilije Adžić,Juventus,37,1,0,1,0,4
Juventus_vs_AS Monaco,19020,Takumi Minamino,AS Monaco,90,1,0,0,0,6
Juventus_vs_AS Monaco,13001,Michele Di Gregorio,Juventus,0,0,0,0,0,0
Juventus_vs_AS Monaco,13002,Mattia Perin,Juventus,61,0,0,0,0,1
Juventus_vs_AS Monaco,13003,Carlo Pinsoglio,Juventus,58,0,0,0,0,1
Juventus_vs_AS Monaco,13004,Bremer,Juventus,0,0,0,0,0,0
Juventus_vs_AS Monaco,13005,Pierre Kalulu,Juventus,43,0,0,0,0,1
Juventus_vs_AS Monaco,13006,Federico Gatti,Juventus,0,0,0,0,0,0
Juventus_vs_AS Monaco,13007,Lloyd Kelly,Juventus,13,0,0,0,0,1
Juventus_vs_AS Monaco,13008,Daniele Rugani,Juventus,5,0,0,0,0,1
Juventus_vs_AS Monaco,13009,Juan Cabal,Juventus,79,0,0,0,0,1
Juventus_vs_AS Monaco,13010,Jonas Rouhi,Juventus,69,0,0,0,0,1
Juventus_vs_AS Monaco,13012,Khéphren Thuram,Juventus,90,0,0,0,0,2
Juventus_vs_AS Monaco,13013,Weston McKennie,Juventus,90,0,0,0,0,2
Juventus_vs_AS Monaco,13014,Fabio Miretti,Juventus,90,0,0,0,0,2
Juventus_vs_AS Monaco,13016,Andrea Cambiaso,Juventus,63,0,0,0,0,1
Juventus_vs_AS Monaco,13017,Filip Kostić,Juventus,49,0,0,0,0,1
Juventus_vs_AS Monaco,13018,Teun Koopmeiners,Juventus,76,0,0,0,1,-2
Juventus_vs_AS Monaco,13020,Kenan Yıldız,Juventus,0,0,0,0,0,0
Juventus_vs_AS Monaco,13021,Francisco Conceição,Juventus,0,0,0,0,0,0
Juventus_vs_AS Monaco,13022,Edon Zhegrova,Juventus,1,0,0,0,0,1
Juventus_vs_AS Monaco,13023,Loïs Openda,Juventus,81,0,0,0,0,1
Juventus_vs_AS Monaco,13024,Jonathan David,Juventus,0,0,0,0,0,0
Juventus_vs_AS Monaco,13026,Arkadiusz Milik,Juventus,0,0,0,0,0,0
Juventus_vs_AS Monaco,19001,Philipp Köhn,AS Monaco,54,0,0,0,0,1
Juventus_vs_AS Monaco,19002,Lukas Hradecky,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19003,Jules Stawiecki,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19004,Yann Lienard,AS Monaco,24,0,0,0,0,1
Juventus_vs_AS Monaco,19005,Thilo Kehrer,AS Monaco,44,0,0,0,0,1
Juventus_vs_AS Monaco,19006,Christian Mawissa,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19007,Mohammed Salisu,AS Monaco,54,0,0,0,0,1
Juventus_vs_AS Monaco,19008,Eric Dier,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19009,Caio Henrique,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19010,Kassoum Ouattara,AS Monaco,50,0,0,0,0,1
Juventus_vs_AS Monaco,19011,Vanderson,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19012,Jordan Teze,AS Monaco,3,0,0,0,0,1
Juventus_vs_AS Monaco,19013,Denis Zakaria,AS Monaco,47,0,0,0,0,1
Juventus_vs_AS Monaco,19014,Aladji Bamba,AS Monaco,55,0,0,0,0,1
Juventus_vs_AS Monaco,19015,Lamine Camara,AS Monaco,70,0,0,0,0,1
Juventus_vs_AS Monaco,19016,Paul Pogba,AS Monaco,35,0,0,0,0,1
Juventus_vs_AS Monaco,19017,Mamadou Coulibaly,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19018,Aleksandr Golovin,AS Monaco,75,0,0,0,0,1
Juventus_vs_AS Monaco,19019,Stanis Idumbo,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19021,Ansu Fati,AS Monaco,78,0,0,0,0,1
Juventus_vs_AS Monaco,19022,Lucas Michal,AS Monaco,22,0,0,0,0,1
Juventus_vs_AS Monaco,19023,Maghnes Akliouche,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19024,Krépin Diatta,AS Monaco,90,0,0,0,0,2
Juventus_vs_AS Monaco,19025,Mika Biereth,AS Monaco,60,0,0,1,0,0
Juventus_vs_AS Monaco,19026,Folarin Balogun,AS Monaco,0,0,0,0,0,0
Juventus_vs_AS Monaco,19027,George Ilenikhena,AS Monaco,63,0,0,0,0,1
Juventus_vs_AS Monaco,19028,Paris Brunner,AS Monaco,90,0,0,0,0,2
Real Madrid_vs_RB Leipzig,7008,Álvaro Carreras,Real Madrid,0,1,0,0,0,4
Real Madrid_vs_RB Leipzig,17025,Timo Werner,RB Leipzig,0,1,0,0,0,4
Real Madrid_vs_RB Leipzig,17004,Castello Lukeba,RB Leipzig,90,1,0,1,0,5
Real Madrid_vs_RB Leipzig,7001,Thibaut Courtois,Real Madrid,16,0,0,0,0,1
Real Madrid_vs_RB Leipzig,7002,Andriy Lunin,Real Madrid,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,7003,Dean Huijsen,Real Madrid,72,0,0,0,0,1
Real Madrid_vs_RB Leipzig,7004,Éder Militão,Real Madrid,90,0,0,0,0,2
Real Madrid_vs_RB Leipzig,7005,Raúl Asencio,Real Madrid,90,0,0,1,0,1
Real Madrid_vs_RB Leipzig,7006,Antonio Rüdiger,Real Madrid,90,0,0,0,0,2
Real Madrid_vs_RB Leipzig,7007,David Alaba,Real Madrid,55,0,0,0,0,1
Real Madrid_vs_RB Leipzig,7009,Fran García,Real Madrid,15,0,0,0,0,1
Real Madrid_vs_RB Leipzig,7010,Ferland Mendy,Real Madrid,77,0,0,0,0,1
Real Madrid_vs_RB Leipzig,7011,Trent Alexander-Arnold,Real Madrid,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,7012,Daniel Carvajal,Real Madrid,90,0,0,0,0,2
Real Madrid_vs_RB Leipzig,7013,Aurélien Tchouaméni,Real Madrid,90,0,0,0,0,2
Real Madrid_vs_RB Leipzig,7014,Federico Valverde,Real Madrid,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,7015,Eduardo Camavinga,Real Madrid,90,0,0,0,0,2
Real Madrid_vs_RB Leipzig,7016,Dani Ceballos,Real Madrid,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,7017,Jude Bellingham,Real Madrid,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,7018,Arda Güler,Real Madrid,76,0,0,0,0,1
Real Madrid_vs_RB Leipzig,7019,Vinicius Junior,Real Madrid,8,0,0,0,0,1
Real Madrid_vs_RB Leipzig,7020,Rodrygo,Real Madrid,29,0,0,0,0,1
Real Madrid_vs_RB Leipzig,7021,Franco Mastantuono,Real Madrid,90,0,0,0,0,2
Real Madrid_vs_RB Leipzig,7022,Brahim Díaz,Real Madrid,65,0,0,0,0,1
Real Madrid_vs_RB Leipzig,7023,Kylian Mbappé,Real Madrid,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,7024,Endrick,Real Madrid,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,7025,Gonzalo García,Real Madrid,81,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17001,Maarten Vandevoordt,RB Leipzig,15,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17002,Péter Gulácsi,RB Leipzig,35,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17003,Leopold Zingerle,RB Leipzig,19,0,0,1,0,0
Real Madrid_vs_RB Leipzig,17005,El Chadaille Bitshiabu,RB Leipzig,90,0,0,0,0,2
Real Madrid_vs_RB Leipzig,17006,Willi Orbán,RB Leipzig,33,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17007,Lukas Klostermann,RB Leipzig,29,0,0,1,0,0
Real Madrid_vs_RB Leipzig,17008,David Raum,RB Leipzig,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,17009,Max Finkgräfe,RB Leipzig,33,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17010,Ridle Baku,RB Leipzig,21,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17011,Benjamin Henrichs,RB Leipzig,50,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17012,Kosta Nedeljkovic,RB Leipzig,28,0,0,1,0,0
Real Madrid_vs_RB Leipzig,17013,Ezechiel Banzuzi,RB Leipzig,90,0,0,0,0,2
Real Madrid_vs_RB Leipzig,17014,Nicolas Seiwald,RB Leipzig,9,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17015,Amadou Haidara,RB Leipzig,74,0,0,1,0,0
Real Madrid_vs_RB Leipzig,17016,Assan Ouédraogo,RB Leipzig,22,0,0,1,0,0
Real Madrid_vs_RB Leipzig,17017,Xaver Schlager,RB Leipzig,3,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17018,Kevin Kampl,RB Leipzig,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,17019,Joyeux Masanka Bungi,RB Leipzig,33,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17020,Andrija Maksimovic,RB Leipzig,0,0,0,0,0,0
Real Madrid_vs_RB Leipzig,17021,Christoph Baumgartner,RB Leipzig,16,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17022,Viggo Gebel,RB Leipzig,84,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17023,Antonio Nusa,RB Leipzig,19,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17024,Yan Diomande,RB Leipzig,75,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17026,Tidiam Gomis,RB Leipzig,79,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17027,Johan Bakayoko,RB Leipzig,71,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17028,Conrad Harder,RB Leipzig,89,0,0,0,0,1
Real Madrid_vs_RB Leipzig,17029,Rômulo,RB Leipzig,77,0,0,1,0,0
